"locus","mean","median","lower","upper","subgroup"
"KL158",0.000544956501773107,0.000375846268879035,1.31804322361366e-05,0.00203548511308331,"Global"
"KL16",0.00991301506277917,0.00970879161834656,0.00593562154692502,0.0148594267553564,"Global"
"KL163",0.000547771773550495,0.000387823512210944,1.57806374207901e-05,0.00197269258904941,"Global"
"KL169",0.00110091464320265,0.000921084454078207,0.000128556686777536,0.00304264038373353,"Global"
"KL17",0.0169846963867923,0.0168102444926136,0.0115537594375592,0.0233189296583564,"Global"
"KL171",0.00110705905341133,0.000927291186812863,0.000136829080235267,0.00306223030968702,"Global"
"KL179",0.000548801344948865,0.000370023306424876,1.27615079952598e-05,0.00203888218451431,"Global"
"KL18",0.00275711177767176,0.00257635674829193,0.000887639164142574,0.0056513117985637,"Global"
"KL180",0.00273796578016732,0.00257592851623503,0.000867935310311811,0.00559610473232219,"Global"
"KL183",0.000549164717584518,0.000376884931828411,1.27076696216235e-05,0.00204548434622838,"Global"
"KL186",0.000556183679525116,0.00038349726434592,1.4460948048321e-05,0.00206916529642175,"Global"
"KL19",0.0115604706803476,0.0113850590672609,0.00725487739943687,0.0168193534646514,"Global"
"KL2",0.123130139672822,0.123082584352524,0.108524386764082,0.138339479889881,"Global"
"KL20",0.00275238747989926,0.00257018548464836,0.000894793470629194,0.00563449427037178,"Global"
"KL21",0.00108233135240562,0.000917050342818204,0.000134601311186488,0.00298713193720943,"Global"
"KL23",0.0252703230262393,0.0251476624334537,0.0185723357950092,0.0327447375785064,"Global"
"KL24",0.0148390878163322,0.0146391930385105,0.00985527530815454,0.0208680359406927,"Global"
"KL25",0.0582581574234296,0.0581050614608439,0.0481474235271833,0.0692018697269309,"Global"
"KL27",0.00218408717201359,0.00199550248320658,0.00059243089701373,0.00483540541540794,"Global"
"KL28",0.0143300323345129,0.0141868979895464,0.00943719591967126,0.0201697562545601,"Global"
"KL3",0.00929273547571762,0.00910578091368045,0.0054404945199011,0.0141134196371583,"Global"
"KL30",0.0274738612593789,0.0272997285666383,0.0204220516604819,0.0353078776904515,"Global"
"KL31",0.0016472585918156,0.00146163590809064,0.000352066771546744,0.00396441702924079,"Global"
"KL34",0.00109394977850298,0.000922020556432908,0.000135868811341153,0.00304345092451176,"Global"
"KL35",0.00108956936973474,0.00091035013492307,0.00012713605254946,0.00303812948554093,"Global"
"KL36",0.00328763459063941,0.0031155462853818,0.00120574324453181,0.0063633787959443,"Global"
"KL38",0.00603171895914302,0.00586011041643385,0.00304925734045859,0.0100425905082,"Global"
"KL39",0.0148491629520453,0.0146588918958965,0.00977169162072017,0.0208620449858746,"Global"
"KL43",0.00164818792713165,0.00146896180219694,0.00034880933306503,0.00392385989138153,"Global"
"KL45",0.000550390241340433,0.000381759018625163,1.35539890928244e-05,0.00201702617386106,"Global"
"KL46",0.00109881597472018,0.000927133400832753,0.000137902080751809,0.00299050730503407,"Global"
"KL47",0.00220174627051849,0.00202774896145892,0.00060173893097736,0.00481104620021039,"Global"
"KL48",0.0148684540353748,0.0146703602165004,0.00987389758302204,0.020887557799352,"Global"
"KL49",0.00273469056940347,0.00255343597073429,0.000893154855966165,0.00555641487588306,"Global"
"KL51",0.00988375707948864,0.00972908158616097,0.00594196504274943,0.0147470297807182,"Global"
"KL52",0.00659389456251886,0.00643488494471236,0.00343200529611048,0.0107452193678793,"Global"
"KL53",0.00440584365446972,0.00426935406199887,0.00195853237166591,0.00772265530370514,"Global"
"KL54",0.00992857690430421,0.00975892087740212,0.00595406395907637,0.0149111478078563,"Global"
"KL55",0.00219518125003042,0.00201116641908826,0.000597476424020587,0.00485227963351522,"Global"
"KL57",0.00720686202614296,0.00703821869238805,0.0038787185201665,0.0116340529934789,"Global"
"KL61",0.000548090108808426,0.000373548837603446,1.27369635133309e-05,0.0020068495206509,"Global"
"KL62",0.0379131614510425,0.0377355374375156,0.0295613365353241,0.0471905184142166,"Global"
"KL64",0.0104795184565211,0.0103037289706321,0.00636150255014463,0.0155865880559867,"Global"
"KL67",0.00218591365280282,0.00200310634881522,0.000594455615958841,0.00479280069549041,"Global"
"KL7",0.00218825638187026,0.00200845585500954,0.000592757936171501,0.00483493415965502,"Global"
"KL8",0.00877587520243182,0.00858108266680718,0.00503203999925271,0.0134789741776434,"Global"
"KL81",0.0209330475927481,0.0207854993467153,0.0151873116170765,0.0277180088897116,"Global"
"KL9",0.0132261176753511,0.0130478543091284,0.00855215081448278,0.0189405160727088,"Global"
