locus,Site,raw_count,adj_count,raw_prop,adj_prop,raw_sum,adj_sum,Country,Region
KL24,AIDH2,2,1,0.125,0.125,16,8,India,Southern Asia
KL30,MBTygerberg Hospital,1,1,0.5,0.5,2,2,South Africa,Southern Africa
KL19,MBTygerberg Hospital,1,1,0.5,0.5,2,2,South Africa,Southern Africa
KL102,MBKorle Bu Hospital,1,1,0.0714285714285714,0.1,14,10,Ghana,Western Africa
KL19,MBKorle Bu Hospital,1,1,0.0714285714285714,0.1,14,10,Ghana,Western Africa
KL17,MBKorle Bu Hospital,5,1,0.357142857142857,0.1,14,10,Ghana,Western Africa
KL21,MBKorle Bu Hospital,1,1,0.0714285714285714,0.1,14,10,Ghana,Western Africa
KL3,MBKorle Bu Hospital,1,1,0.0714285714285714,0.1,14,10,Ghana,Western Africa
KL169,MBKorle Bu Hospital,1,1,0.0714285714285714,0.1,14,10,Ghana,Western Africa
KL39,MBKorle Bu Hospital,1,1,0.0714285714285714,0.1,14,10,Ghana,Western Africa
KL122,MBKorle Bu Hospital,1,1,0.0714285714285714,0.1,14,10,Ghana,Western Africa
KL2,MBKorle Bu Hospital,1,1,0.0714285714285714,0.1,14,10,Ghana,Western Africa
KL10,MBKorle Bu Hospital,1,1,0.0714285714285714,0.1,14,10,Ghana,Western Africa
KL15,MBUniversity Teaching Hospital,2,1,0.333333333333333,0.25,6,4,Zambia,Eastern Africa
KL24,MBUniversity Teaching Hospital,1,1,0.166666666666667,0.25,6,4,Zambia,Eastern Africa
KL55,MBUniversity Teaching Hospital,1,1,0.166666666666667,0.25,6,4,Zambia,Eastern Africa
KL23,MBUniversity Teaching Hospital,2,1,0.333333333333333,0.25,6,4,Zambia,Eastern Africa
KL28,MBHiwot Fana Hospital,3,1,0.428571428571429,0.2,7,5,Ethiopia,Eastern Africa
KL52,MBHiwot Fana Hospital,1,1,0.142857142857143,0.2,7,5,Ethiopia,Eastern Africa
KL24,MBHiwot Fana Hospital,1,1,0.142857142857143,0.2,7,5,Ethiopia,Eastern Africa
KL30,MBHiwot Fana Hospital,1,1,0.142857142857143,0.2,7,5,Ethiopia,Eastern Africa
KL149,MBHiwot Fana Hospital,1,1,0.142857142857143,0.2,7,5,Ethiopia,Eastern Africa
KL10,MBQueen Elizabeth Central Hospital,1,1,0.125,0.125,8,8,Malawi,Eastern Africa
KL30,MBQueen Elizabeth Central Hospital,1,1,0.125,0.125,8,8,Malawi,Eastern Africa
KL19,MBQueen Elizabeth Central Hospital,1,1,0.125,0.125,8,8,Malawi,Eastern Africa
KL122,MBQueen Elizabeth Central Hospital,1,1,0.125,0.125,8,8,Malawi,Eastern Africa
KL113,MBKilimanjaro Christian Medical Centre,1,1,0.0476190476190476,0.333333333333333,21,3,Tanzania,Eastern Africa
