locus,Site,raw_count,adj_count,raw_prop,adj_prop,raw_sum,adj_sum,Country,Region
KL146,BGHOSPITAL 2,1,1,0.0357142857142857,0.1,28,10,South Africa,Southern Africa
KL30,BGHOSPITAL 5,1,1,0.0434782608695652,0.0769230769230769,23,13,South Africa,Southern Africa
KL24,BGHOSPITAL 1,1,1,0.025,0.0833333333333333,40,12,South Africa,Southern Africa
KL55,BGHOSPITAL 4,1,1,0.037037037037037,0.142857142857143,27,7,South Africa,Southern Africa
KL2,BGHOSPITAL 6,1,1,0.0769230769230769,0.0909090909090909,13,11,South Africa,Southern Africa
KL122,BGHOSPITAL 2,1,1,0.0357142857142857,0.1,28,10,South Africa,Southern Africa
KL110,BGHOSPITAL 6,2,1,0.153846153846154,0.0909090909090909,13,11,South Africa,Southern Africa
KL16,BGHOSPITAL 6,1,1,0.0769230769230769,0.0909090909090909,13,11,South Africa,Southern Africa
KL125,BGHOSPITAL 2,1,1,0.0357142857142857,0.1,28,10,South Africa,Southern Africa
KL30,BGHOSPITAL 1,1,1,0.025,0.0833333333333333,40,12,South Africa,Southern Africa
KL30,BGHOSPITAL 3,1,1,0.04,0.0555555555555556,25,18,South Africa,Southern Africa
KL54,BGHOSPITAL 4,1,1,0.037037037037037,0.142857142857143,27,7,South Africa,Southern Africa
KL2,BGHOSPITAL 5,1,1,0.0434782608695652,0.0769230769230769,23,13,South Africa,Southern Africa
KL149,BGHOSPITAL 2,1,1,0.0357142857142857,0.1,28,10,South Africa,Southern Africa
KL17,BGHOSPITAL 6,1,1,0.0769230769230769,0.0909090909090909,13,11,South Africa,Southern Africa
KL8,BGHOSPITAL 4,1,1,0.037037037037037,0.142857142857143,27,7,South Africa,Southern Africa
KL14,BGHOSPITAL 1,1,1,0.025,0.0833333333333333,40,12,South Africa,Southern Africa
KL142,BGHOSPITAL 5,1,1,0.0434782608695652,0.0769230769230769,23,13,South Africa,Southern Africa
KL149,BGHOSPITAL 5,1,1,0.0434782608695652,0.0769230769230769,23,13,South Africa,Southern Africa
KL24,PMH_Botswana,4,1,0.173913043478261,0.2,23,5,Botswana,NA
KL8,PMH_Botswana,2,1,0.0869565217391304,0.2,23,5,Botswana,NA
KL48,PMH_Botswana,7,1,0.304347826086957,0.2,23,5,Botswana,NA
KL9,PMH_Botswana,2,1,0.0869565217391304,0.2,23,5,Botswana,NA
KL25,PMH_Botswana,8,1,0.347826086956522,0.2,23,5,Botswana,NA
KL106,Blantyre,1,1,0.00307692307692308,0.0117647058823529,325,85,Malawi,Eastern Africa
KL47,Blantyre,1,1,0.00307692307692308,0.0117647058823529,325,85,Malawi,Eastern Africa
KL112,Blantyre,1,1,0.00307692307692308,0.0117647058823529,325,85,Malawi,Eastern Africa
KL111,Blantyre,1,1,0.00307692307692308,0.0117647058823529,325,85,Malawi,Eastern Africa
KL13,Blantyre,2,1,0.00615384615384615,0.0117647058823529,325,85,Malawi,Eastern Africa
KL104,Blantyre,1,1,0.00307692307692308,0.0117647058823529,325,85,Malawi,Eastern Africa
KL17,Blantyre,10,1,0.0307692307692308,0.0117647058823529,325,85,Malawi,Eastern Africa
KL62,Blantyre,5,1,0.0153846153846154,0.0117647058823529,325,85,Malawi,Eastern Africa
KL67,Blantyre,1,1,0.00307692307692308,0.0117647058823529,325,85,Malawi,Eastern Africa
KL122,Blantyre,2,1,0.00615384615384615,0.0117647058823529,325,85,Malawi,Eastern Africa
KL45,Blantyre,1,1,0.00307692307692308,0.0117647058823529,325,85,Malawi,Eastern Africa
KL117,Blantyre,1,1,0.00307692307692308,0.0117647058823529,325,85,Malawi,Eastern Africa
KL61,Blantyre,1,1,0.00307692307692308,0.0117647058823529,325,85,Malawi,Eastern Africa
KL51,Blantyre,1,1,0.00307692307692308,0.0117647058823529,325,85,Malawi,Eastern Africa
KL48,Blantyre,11,1,0.0338461538461538,0.0117647058823529,325,85,Malawi,Eastern Africa
KL142,Blantyre,3,1,0.00923076923076923,0.0117647058823529,325,85,Malawi,Eastern Africa
KL35,Blantyre,1,1,0.00307692307692308,0.0117647058823529,325,85,Malawi,Eastern Africa
KL108,Blantyre,1,1,0.00307692307692308,0.0117647058823529,325,85,Malawi,Eastern Africa
KL14,Blantyre,1,1,0.00307692307692308,0.0117647058823529,325,85,Malawi,Eastern Africa
KL110,CHRFCMOSH,2,1,0.111111111111111,0.0714285714285714,18,14,Bangladesh,Southern Asia
KL54,CHRFCMOSH,1,1,0.0555555555555556,0.0714285714285714,18,14,Bangladesh,Southern Asia
KL27,CHRFDSH,1,1,0.00384615384615385,0.0120481927710843,260,83,Bangladesh,Southern Asia
KL3,CHRFCMOSH,1,1,0.0555555555555556,0.0714285714285714,18,14,Bangladesh,Southern Asia
KL24,CHRFCMOSH,2,1,0.111111111111111,0.0714285714285714,18,14,Bangladesh,Southern Asia
KL52,CHRFDSH,1,1,0.00384615384615385,0.0120481927710843,260,83,Bangladesh,Southern Asia
KL23,CHRFCMOSH,1,1,0.0555555555555556,0.0714285714285714,18,14,Bangladesh,Southern Asia
KL9,CHRFKWMCH,1,1,0.0588235294117647,0.0909090909090909,17,11,Bangladesh,Southern Asia
KL27,CHRFCMOSH,1,1,0.0555555555555556,0.0714285714285714,18,14,Bangladesh,Southern Asia
KL62,CHRFKWMCH,1,1,0.0588235294117647,0.0909090909090909,17,11,Bangladesh,Southern Asia
KL131,CHRFKWMCH,1,1,0.0588235294117647,0.0909090909090909,17,11,Bangladesh,Southern Asia
KL131,CHRFCMOSH,1,1,0.0555555555555556,0.0714285714285714,18,14,Bangladesh,Southern Asia
KL47,CHRFDSH,1,1,0.00384615384615385,0.0120481927710843,260,83,Bangladesh,Southern Asia
KL25,CHRFCMOSH,1,1,0.0555555555555556,0.0714285714285714,18,14,Bangladesh,Southern Asia
KL128,CHRFDSH,1,1,0.00384615384615385,0.0120481927710843,260,83,Bangladesh,Southern Asia
KL113,CHRFDSH,1,1,0.00384615384615385,0.0120481927710843,260,83,Bangladesh,Southern Asia
KL50,CHRFDSH,1,1,0.00384615384615385,0.0120481927710843,260,83,Bangladesh,Southern Asia
KL38,CHRFDSH,2,1,0.00769230769230769,0.0120481927710843,260,83,Bangladesh,Southern Asia
KL124,CHRFDSH,1,1,0.00384615384615385,0.0120481927710843,260,83,Bangladesh,Southern Asia
KL2,CHRFDSH,1,1,0.00384615384615385,0.0120481927710843,260,83,Bangladesh,Southern Asia
KL24,CHRFDSH,1,1,0.00384615384615385,0.0120481927710843,260,83,Bangladesh,Southern Asia
KL149,CHRFDSH,3,1,0.0115384615384615,0.0120481927710843,260,83,Bangladesh,Southern Asia
KL62,CHRFDSH,18,1,0.0692307692307692,0.0120481927710843,260,83,Bangladesh,Southern Asia
KL136,CHRFDSH,3,1,0.0115384615384615,0.0120481927710843,260,83,Bangladesh,Southern Asia
KL136,CHRFKWMCH,1,1,0.0588235294117647,0.0909090909090909,17,11,Bangladesh,Southern Asia
KL11,CHRFDSH,1,1,0.00384615384615385,0.0120481927710843,260,83,Bangladesh,Southern Asia
KL124,CHRFCMOSH,1,1,0.0555555555555556,0.0714285714285714,18,14,Bangladesh,Southern Asia
KL155,CHRFDSH,1,1,0.00384615384615385,0.0120481927710843,260,83,Bangladesh,Southern Asia
KL38,CHRFKWMCH,1,1,0.0588235294117647,0.0909090909090909,17,11,Bangladesh,Southern Asia
KL25,CHRFKWMCH,1,1,0.0588235294117647,0.0909090909090909,17,11,Bangladesh,Southern Asia
KL30,CHRFDSH,1,1,0.00384615384615385,0.0120481927710843,260,83,Bangladesh,Southern Asia
KL141,CHRFDSH,1,1,0.00384615384615385,0.0120481927710843,260,83,Bangladesh,Southern Asia
KL171,CHRFDSH,2,1,0.00769230769230769,0.0120481927710843,260,83,Bangladesh,Southern Asia
KL64,CHRFKWMCH,1,1,0.0588235294117647,0.0909090909090909,17,11,Bangladesh,Southern Asia
KL183,CHRFDSH,1,1,0.00384615384615385,0.0120481927710843,260,83,Bangladesh,Southern Asia
KL186,CHRFKWMCH,1,1,0.0588235294117647,0.0909090909090909,17,11,Bangladesh,Southern Asia
KL17,CHRFKWMCH,1,1,0.0588235294117647,0.0909090909090909,17,11,Bangladesh,Southern Asia
KL21,CHRFDSH,1,1,0.00384615384615385,0.0120481927710843,260,83,Bangladesh,Southern Asia
KL140,CHRFDSH,1,1,0.00384615384615385,0.0120481927710843,260,83,Bangladesh,Southern Asia
KL111,CHRFCMOSH,1,1,0.0555555555555556,0.0714285714285714,18,14,Bangladesh,Southern Asia
KL81,CHRFCMOSH,3,1,0.166666666666667,0.0714285714285714,18,14,Bangladesh,Southern Asia
KL128,BABC,1,1,0.0588235294117647,0.0714285714285714,17,14,Bangladesh,Southern Asia
KL122,BABC,1,1,0.0588235294117647,0.0714285714285714,17,14,Bangladesh,Southern Asia
KL2,BABC,1,1,0.0588235294117647,0.0714285714285714,17,14,Bangladesh,Southern Asia
KL15,BABC,1,1,0.0588235294117647,0.0714285714285714,17,14,Bangladesh,Southern Asia
KL102,BABC,1,1,0.0588235294117647,0.0714285714285714,17,14,Bangladesh,Southern Asia
KL23,BABC,1,1,0.0588235294117647,0.0714285714285714,17,14,Bangladesh,Southern Asia
KL25,BABC,1,1,0.0588235294117647,0.0714285714285714,17,14,Bangladesh,Southern Asia
KL55,BABC,1,1,0.0588235294117647,0.0714285714285714,17,14,Bangladesh,Southern Asia
KL64,BABC,4,1,0.235294117647059,0.0714285714285714,17,14,Bangladesh,Southern Asia
KL17,BABC,1,1,0.0588235294117647,0.0714285714285714,17,14,Bangladesh,Southern Asia
KL169,BABC,1,1,0.0588235294117647,0.0714285714285714,17,14,Bangladesh,Southern Asia
KL54,BAES,1,1,0.0106382978723404,0.0769230769230769,94,13,Ethiopia,Eastern Africa
KL24,BAES,3,1,0.0319148936170213,0.0769230769230769,94,13,Ethiopia,Eastern Africa
KL62,BAES,2,1,0.0212765957446809,0.0769230769230769,94,13,Ethiopia,Eastern Africa
KL15,BAES,28,1,0.297872340425532,0.0769230769230769,94,13,Ethiopia,Eastern Africa
KL57,BAES,9,1,0.0957446808510638,0.0769230769230769,94,13,Ethiopia,Eastern Africa
KL39,BAES,8,1,0.0851063829787234,0.0769230769230769,94,13,Ethiopia,Eastern Africa
KL108,BAES,37,1,0.393617021276596,0.0769230769230769,94,13,Ethiopia,Eastern Africa
KL106,BAES,1,1,0.0106382978723404,0.0769230769230769,94,13,Ethiopia,Eastern Africa
KL30,BAES,1,1,0.0106382978723404,0.0769230769230769,94,13,Ethiopia,Eastern Africa
KL2,BAES,1,1,0.0106382978723404,0.0769230769230769,94,13,Ethiopia,Eastern Africa
KL112,BAES,1,1,0.0106382978723404,0.0769230769230769,94,13,Ethiopia,Eastern Africa
KL52,BANK,1,1,0.0625,0.0714285714285714,16,14,Nigeria,Western Africa
KL31,BANK,2,1,0.125,0.0714285714285714,16,14,Nigeria,Western Africa
KL50,BANK,1,1,0.0625,0.0714285714285714,16,14,Nigeria,Western Africa
KL13,BANK,1,1,0.0625,0.0714285714285714,16,14,Nigeria,Western Africa
KL137,BANK,1,1,0.0625,0.0714285714285714,16,14,Nigeria,Western Africa
KL48,BANN,1,1,0.0294117647058824,0.0476190476190476,34,21,Nigeria,Western Africa
KL25,BANN,1,1,0.0294117647058824,0.0476190476190476,34,21,Nigeria,Western Africa
KL122,BANN,1,1,0.0294117647058824,0.0476190476190476,34,21,Nigeria,Western Africa
KL155,BANN,1,1,0.0294117647058824,0.0476190476190476,34,21,Nigeria,Western Africa
KL39,BANN,1,1,0.0294117647058824,0.0476190476190476,34,21,Nigeria,Western Africa
KL23,BANN,1,1,0.0294117647058824,0.0476190476190476,34,21,Nigeria,Western Africa
KL108,BANN,1,1,0.0294117647058824,0.0476190476190476,34,21,Nigeria,Western Africa
KL136,BAPP,1,1,0.0333333333333333,0.0588235294117647,30,17,Pakistan,Southern Asia
KL117,BAPP,2,1,0.0666666666666667,0.0588235294117647,30,17,Pakistan,Southern Asia
KL24,BAPP,1,1,0.0333333333333333,0.0588235294117647,30,17,Pakistan,Southern Asia
KL31,BAPP,1,1,0.0333333333333333,0.0588235294117647,30,17,Pakistan,Southern Asia
KL64,BAPP,1,1,0.0333333333333333,0.0588235294117647,30,17,Pakistan,Southern Asia
KL14,BAPP,1,1,0.0333333333333333,0.0588235294117647,30,17,Pakistan,Southern Asia
KL5,BARK,1,1,0.0666666666666667,0.125,15,8,Rwanda,Eastern Africa
KL102,BARK,4,1,0.266666666666667,0.125,15,8,Rwanda,Eastern Africa
KL25,BARK,1,1,0.0666666666666667,0.125,15,8,Rwanda,Eastern Africa
KL64,BARK,3,1,0.2,0.125,15,8,Rwanda,Eastern Africa
KL122,BARK,2,1,0.133333333333333,0.125,15,8,Rwanda,Eastern Africa
KL9,BAZAT,1,1,0.0833333333333333,0.111111111111111,12,9,South Africa,Southern Africa
KL12,BAZAT,1,1,0.0833333333333333,0.111111111111111,12,9,South Africa,Southern Africa
KL122,BAZAT,1,1,0.0833333333333333,0.111111111111111,12,9,South Africa,Southern Africa
KL30,BAZAT,1,1,0.0833333333333333,0.111111111111111,12,9,South Africa,Southern Africa
KL8,BAZAT,1,1,0.0833333333333333,0.111111111111111,12,9,South Africa,Southern Africa
KL14,BAZAT,1,1,0.0833333333333333,0.111111111111111,12,9,South Africa,Southern Africa
KL2,BAZAT,2,1,0.166666666666667,0.111111111111111,12,9,South Africa,Southern Africa
KL23,SPINZ_Lusaka,26,1,0.0909090909090909,0.0416666666666667,286,24,Zambia,Eastern Africa
KL151,SPINZ_Lusaka,1,1,0.0034965034965035,0.0416666666666667,286,24,Zambia,Eastern Africa
KL39,SPINZ_Lusaka,5,1,0.0174825174825175,0.0416666666666667,286,24,Zambia,Eastern Africa
KL24,SPINZ_Lusaka,1,1,0.0034965034965035,0.0416666666666667,286,24,Zambia,Eastern Africa
KL38,SPINZ_Lusaka,2,1,0.00699300699300699,0.0416666666666667,286,24,Zambia,Eastern Africa
KL2,SPINZ_Lusaka,1,1,0.0034965034965035,0.0416666666666667,286,24,Zambia,Eastern Africa
KL14,SPINZ_Lusaka,1,1,0.0034965034965035,0.0416666666666667,286,24,Zambia,Eastern Africa
KL127,SPINZ_Lusaka,9,1,0.0314685314685315,0.0416666666666667,286,24,Zambia,Eastern Africa
KL67,SPINZ_Lusaka,1,1,0.0034965034965035,0.0416666666666667,286,24,Zambia,Eastern Africa
KL54,SPINZ_Lusaka,3,1,0.0104895104895105,0.0416666666666667,286,24,Zambia,Eastern Africa
KL62,HOSPITAL 1,2,1,0.0425531914893617,0.04,47,25,South Africa,Southern Africa
KL28,HOSPITAL 1,1,1,0.0212765957446809,0.04,47,25,South Africa,Southern Africa
KL16,HOSPITAL 1,1,1,0.0212765957446809,0.04,47,25,South Africa,Southern Africa
KL112,HOSPITAL 1,1,1,0.0212765957446809,0.04,47,25,South Africa,Southern Africa
KL108,HOSPITAL 1,1,1,0.0212765957446809,0.04,47,25,South Africa,Southern Africa
KL30,HOSPITAL 1,1,1,0.0212765957446809,0.04,47,25,South Africa,Southern Africa
KL7,HOSPITAL 1,1,1,0.0212765957446809,0.04,47,25,South Africa,Southern Africa
KL57,Kilifi,1,1,0.00595238095238095,0.00961538461538462,168,104,Kenya,Eastern Africa
KL143,Kilifi,2,1,0.0119047619047619,0.00961538461538462,168,104,Kenya,Eastern Africa
KL24,Kilifi,1,1,0.00595238095238095,0.00961538461538462,168,104,Kenya,Eastern Africa
